time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,activity
160.1157133,0.3803819165,0.3386566973,1.483636247,0.9010854363,-0.6987406015,1.478402972,walking
160.1356322,0.6627867182,-1.875428347,1.523873277,0.8776842952,-0.01870639436,1.39641273,walking
160.1555513,2.131927864,-1.519880798,-1.061578374,0.3383753002,0.3274089396,1.132524371,walking
160.1754712,2.796804815,0.8558160245,-2.207484123,0.03303129971,0.8251625896,0.950194478,walking
160.1953903,2.754071609,1.065520567,-2.146449716,-0.1116783395,1.125964046,0.8732326031,walking
160.2153102,2.727919645,-1.075984744,-1.903064042,-0.04727718234,0.9923104644,0.8141607642,walking
160.2352293,3.66592998,-2.140607763,0.03163460612,0.2309302688,0.8303449154,0.693447113,walking
160.2551483,4.976877483,-1.160582845,1.238833208,0.4389702678,1.105120182,0.3776180446,walking
160.2750683,6.942941181,0.3624402469,-0.5795690354,0.1411028504,0.926496923,-0.08769530803,walking
160.2949873,8.050465221,0.2403252411,-2.089268625,-0.02438394353,0.1026244089,-0.7919711471,walking
160.3149072,9.419625265,-3.603976976,-2.79644375,-0.2949495316,-1.593873262,-1.537781119,walking
160.3348263,4.689431285,-2.050593386,0.05566198468,-0.6287642121,-2.560780525,-1.800221562,walking
160.3547453,-1.249022128,-0.5578898621,0.9766183305,-1.14675653,-2.221402645,-1.738937974,walking
160.3746653,-4.002214169,0.2013009238,0.4851796623,-1.63729775,-0.8088665009,-2.015464783,walking
160.3945843,-4.699727647,-2.489224607,0.9619475933,-1.566853642,0.5981462598,-2.198774576,walking
160.4145043,-7.592586721,-8.125760402,3.518065006,-0.9952545166,1.815222144,-2.207051516,walking
160.4344233,-9.772402403,-10.17906105,4.767110083,-0.604283154,2.586395979,-2.098648071,walking
160.4543423,-8.558225734,-4.142358187,0.8555026138,-0.6177595854,2.780201674,-2.040077209,walking
160.4742623,-2.859557718,1.501182572,-1.688322562,-0.4974682331,3.433726311,-1.881003261,walking
160.4941813,0.9747317263,1.881859699,-2.261991867,-0.2318876237,2.707336187,-1.614763618,walking
160.5141003,1.41340724,0.08926476359,-2.086054849,-0.2609066665,1.113506675,-1.135152221,walking
160.5340203,4.178732547,0.660940606,-1.070056983,-0.500895977,-0.509120822,-1.13606441,walking
160.5539393,4.94981423,3.364572086,0.1583965404,-0.6897348762,-1.551940322,-1.126385093,walking
160.5738593,2.753856432,4.195344486,0.9541334474,-0.6874777675,-2.11139679,-1.225518823,walking
160.5937783,0.4189649883,4.619271714,1.434685404,-0.5210859179,-2.716125488,-1.24311626,walking
160.6136973,-1.501088139,4.708074548,1.88423133,-0.2803824544,-2.929303169,-1.110272408,walking
160.6336173,-2.75528286,4.305574442,1.690480039,-0.1202712059,-2.810174704,-0.9017168283,walking
160.6535363,-3.804029811,3.382111394,1.375550466,0.02875514142,-2.324469805,-0.4858427048,walking
160.6734563,-4.602044063,2.333496882,1.679501599,0.2277693003,-1.255617261,0.05577662587,walking
160.6933753,-3.781119543,1.863697663,1.984254971,0.5507408977,0.2151750028,0.5348426104,walking
160.7132942,-1.887946651,2.671268311,2.249108404,1.14979291,1.365253806,0.8056479692,walking
160.7332143,0.1337796164,3.590881552,1.786228487,1.909872055,1.231121421,0.8895401955,walking
160.7531333,0.8431155798,2.740765393,-2.749298819,1.170779586,0.5981425643,1.340319872,walking
160.7730533,1.799954388,-6.678855779,-5.937674417,0.5713877082,0.4149017632,0.5161088109,walking
160.7929723,8.723431796,-13.30785703,-2.899435437,0.3134097755,0.06077608466,-0.02875183523,walking
160.8128913,1.721755626,-5.579779211,-4.638302647,-0.2969609797,-0.1662312448,0.5279234052,walking
160.8328113,1.368305327,1.947167251,-6.459367676,-0.6885622144,-0.04733043909,0.617967546,walking
160.8527302,5.764223782,-4.964808245,-2.44622126,-1.121291757,-0.5706031919,-0.2033590674,walking
160.8726503,7.036554519,-11.5385305,0.9564521608,-0.783524096,-1.970147252,-0.7085830569,walking
160.8925692,-2.149185044,-6.492609097,4.524065302,-0.1268317699,-1.966076136,-0.784427464,walking
160.9124883,-7.578325946,2.150970199,3.887180726,0.3896193802,-0.5186145902,-0.7473474741,walking
160.9324083,-7.227880678,7.026162263,4.748072134,0.9054015875,-0.2177960873,-0.5730582476,walking
160.9523273,-5.000215475,6.05651089,5.307166815,1.199957252,-1.548119068,0.3259985149,walking
160.9722463,-4.228211685,2.200045879,3.484991984,0.9876768589,-2.77675581,1.451880217,walking
160.9921663,-2.519934184,-1.62827005,3.003921672,1.039101958,-1.157915235,2.20018363,walking
161.0120845,-4.897126432,-3.249821064,2.052584509,1.412769914,1.155858874,2.513162851,walking
161.0320045,-5.091695164,-1.181994179,-1.446504235,0.7576780915,2.20276022,2.27708292,walking
161.0519235,-3.373713623,0.6789728343,-2.329002128,0.2865310609,1.748018384,1.748853922,walking
161.0718425,1.014220459,1.628485227,1.164926595,0.6350803375,1.040894032,0.7855456471,walking
161.0917625,3.191505028,1.670744224,1.932616894,0.8199718595,0.9125484824,0.4982618988,walking
161.1116815,3.570596391,2.229557946,0.2189103254,0.6981991529,0.9281479716,0.6058078408,walking
161.1316015,3.095146715,2.699692796,-1.025998067,0.3969242275,0.576906085,0.8686562181,walking
161.1515205,2.820381081,2.746534256,-1.815311369,0.3413168788,-0.03172177821,1.18493247,walking
161.1714395,2.215289863,2.581331702,0.1435269614,0.7545885444,-0.6053044796,1.54315877,walking
161.1913595,0.3934934206,1.350686935,1.663407723,1.02946794,-0.7991961241,1.871942043,walking
161.2112785,-0.225537048,-1.196173092,1.306983676,0.8918868899,-0.05595861375,1.85257256,walking
161.2311985,1.307551879,-1.437195906,0.06646822393,0.3633348644,0.4703727067,1.293304682,walking
161.2511175,3.086872612,0.08502377808,-1.257810931,0.03500043973,0.9823818207,0.6948689818,walking
161.2710365,3.122952564,-0.0517390877,-1.398659831,-0.1089653373,1.568662524,0.5222256184,walking
161.2909565,3.334690475,-1.54170553,-2.927544172,-0.1804746091,1.595947981,0.5048415661,walking
161.3108755,4.26089499,-2.260633559,-1.422240483,-0.02024834603,1.328428507,0.4940317273,walking
161.3307955,5.577449681,-0.5048994702,0.4945411277,0.2375645041,1.207579017,0.3706882298,walking
161.3507145,7.450326887,0.1931171608,0.3028168102,0.4013183713,0.7892659307,-0.1530338377,walking
161.3706335,10.62456041,-2.050833122,-2.630016789,0.1205068156,-0.7460436821,-1.057145357,walking
161.3905535,7.993993982,-1.901522132,-2.868539919,-0.4313889146,-2.077961922,-1.547177315,walking
161.4104725,2.429213464,-0.9000402707,-1.213684334,-0.9425827265,-2.439651728,-1.531769872,walking
161.4303915,-3.621723275,-2.482851727,0.07751189668,-1.403624177,-1.751461625,-1.441426635,walking
161.4503115,-4.113164501,-2.336846167,-0.1467978573,-1.519162536,-0.2175301164,-1.919596434,walking
161.4702305,-5.73048067,-5.545139136,2.18413619,-1.058183312,0.9795736074,-2.176742077,walking
161.4901505,-8.854982454,-8.315746379,3.688401414,-0.7233664989,1.585172415,-2.213209629,walking
161.5100695,-9.701320142,-5.949643668,1.912986767,-0.6872439384,2.168323755,-2.139015675,walking
161.5299885,-5.895459859,-0.2944920927,-0.6100822552,-0.6067491174,3.195291042,-1.999995947,walking
161.5499085,-0.9155527876,1.852209054,-1.838074725,-0.4145911634,3.725069761,-1.726735115,walking
161.5698275,0.4873709795,0.9035006529,-2.103737852,-0.2969969213,2.633844614,-1.495150328,walking
161.5897475,0.4047565466,0.3869576222,-1.231344094,-0.386478126,0.7570983768,-1.185895562,walking
161.6096665,3.524981092,2.809447373,-0.7530674355,-0.5855823159,-0.7903419137,-1.122129321,walking
161.6295855,3.022534529,4.747060273,0.3909587257,-0.6738557816,-1.474454761,-0.9386935234,walking
161.6495055,1.385789525,5.093570366,0.9813662696,-0.5903648734,-1.774480581,-1.088439345,walking
161.6694245,-0.4376532742,4.963137696,1.058752122,-0.4664120376,-2.101523638,-1.119691491,walking
161.6893445,-1.905317852,4.663595948,1.106578253,-0.36853984,-2.202898741,-1.006556749,walking
161.7092635,-2.83316748,3.65654169,0.9235867158,-0.3225254714,-2.133838654,-0.7602553368,walking
161.7291825,-3.796184602,2.485835561,1.053833152,-0.1443568319,-1.6836164,-0.2613201141,walking
161.7491025,-3.657399769,1.517935429,1.541844402,0.3858046532,-0.3725752532,0.1646937877,walking
161.7690215,-2.223571275,0.8318459487,2.129747437,1.079846263,1.18019855,0.4842062593,walking
161.7889415,-0.3629700047,1.204134661,0.8025733253,1.597120881,1.680263042,0.6365638971,walking
161.8088605,1.007794515,1.806432372,-2.494036281,1.250314832,0.8854246736,1.052895069,walking
161.8287795,2.124620891,-1.777226114,-6.397791817,0.6319019794,0.406270653,0.8744161129,walking
161.8486995,9.494694158,-9.207923899,-3.360846241,0.4202170074,0.5427720547,-0.2830730677,walking
161.8686185,4.466996185,-5.610316295,-3.240338634,-0.04728102684,0.485263437,-0.1064266637,walking
161.8885375,2.881557867,0.7898869139,-7.52833693,-0.7029694915,-0.6351777911,0.1373015791,walking
161.9084575,6.135203303,-3.8071034,-4.201406879,-1.459272265,-2.515902042,-0.2632655501,walking
161.9283765,6.750578896,-14.62178135,1.265959319,-1.032395363,-4.000478268,-0.7795030475,walking
161.9482965,-6.248191389,-11.69934414,8.407354707,0.003247518092,-1.842947721,-0.6070175767,walking
161.9682155,-12.11833105,3.451590934,7.324809387,0.5410326123,0.003232161514,-0.683406353,walking
161.9881345,-9.12699668,7.886567767,5.964328365,1.18890512,-0.2691955268,-0.01642752998,walking
162.0080543,-8.399219475,6.080331861,2.514536327,1.347282767,-1.413424253,1.394534469,walking
162.0279733,-6.243205469,2.70548037,1.389479703,1.106731057,-1.477046967,2.22562623,walking
162.0478933,-3.27141834,-0.8693675315,2.50497993,1.376802325,0.5726717114,2.803687334,walking
162.0678123,-2.9110942,-4.030208591,2.051261869,1.28091836,1.372415543,2.563254118,walking
162.0877313,-0.9288084255,-3.24670099,-0.8031185782,0.6605761647,1.665710568,1.823447108,walking
162.1076513,-0.5413995079,0.7064956784,-0.2759651168,0.5579773188,1.681534171,1.447476506,walking
162.1275703,1.839531121,4.079438054,1.177045753,0.7473090887,1.625135422,0.8984825611,walking
162.1474903,2.117869842,3.716672117,0.3942637181,0.7247214913,1.222434998,0.7084756494,walking
162.1674093,2.547406742,3.611099469,-0.1003147952,0.5985787511,0.9481018186,0.6257858276,walking
162.1873283,2.831315374,2.617638234,-0.8885592628,0.3987217844,0.6203240752,0.9051228762,walking
162.2072483,3.383446314,0.5731119186,-0.7888747609,0.6539125443,0.2955009639,1.272108912,walking
162.2271673,2.440112089,-1.240073403,0.5973959899,0.8308609724,0.3288108706,1.435100198,walking
162.2470873,2.060525028,-1.163274318,0.6328324556,0.629950881,0.5247517824,1.029837132,walking
162.2670063,1.967395109,-0.1914086044,-0.5675120401,0.2096831203,0.4430885315,0.9383966923,walking
162.2869253,1.149031524,0.667622804,-1.618697573,0.03244354948,0.8670318127,1.174850821,walking
162.3068453,0.930775575,0.2847354287,-1.068807871,0.0574041605,1.375643373,1.25676477,walking
162.3267643,2.261159662,-0.703466236,-1.626875489,0.1047575772,1.281733871,1.062194586,walking
162.3466843,4.740681546,-1.517705049,-1.428288842,0.1938796043,1.06565845,0.6579924822,walking
162.3666033,6.7619529,-0.8126407689,-0.4415875733,0.2509122789,1.306936026,0.2357762158,walking
162.3865223,8.294489411,0.4997311163,-1.336905048,0.02577069402,1.219716549,-0.006083809771,walking
162.4064423,7.766225052,0.9189764786,-2.609762034,-0.1899543256,0.2546406388,-0.3133063316,walking
162.4263613,7.528538074,-1.301771468,-2.972477685,-0.1456594914,-0.9625242949,-0.874848485,walking
162.4462813,6.671544421,-4.603159127,-2.028548799,-0.4250149131,-2.339779854,-1.425731301,walking
162.4662003,0.7679180476,-1.61145872,0.8420025623,-0.8182871342,-2.540516853,-1.564967036,walking
162.4861193,-2.902782968,0.5606491631,1.348732796,-1.278561234,-1.593429327,-1.77891171,walking
162.5060393,-3.162396419,0.5173037535,-0.0863692224,-1.513399482,-0.04265491664,-2.150066614,walking
162.5259583,-5.518679901,-5.074563991,1.538280816,-1.305919528,0.988319397,-2.338637829,walking
162.5458783,-9.882559268,-10.81517379,4.872811078,-0.7633055449,2.341309309,-2.080098629,walking
162.5657973,-12.07688599,-9.715449938,3.265040781,-0.7392664552,2.773022652,-1.966693163,walking
162.5857163,-6.24016784,-0.5495616728,-0.4743484993,-0.8323044181,3.284255981,-1.992771864,walking
162.6056363,-0.2441751941,3.603467683,-1.4689726,-0.4795419574,3.549417734,-1.795560002,walking
162.6255553,1.902621554,2.698585918,-1.620753308,-0.133694768,2.251325607,-1.452346444,walking
162.6454753,2.972465698,0.8647646034,-1.400466767,-0.2595317066,0.3928014934,-1.178234935,walking
162.6653943,5.808377277,2.342115678,-1.126611106,-0.5625430942,-1.200133204,-1.232047319,walking
162.6853133,3.613255337,4.084805213,-0.0556842041,-0.6604383588,-1.906622171,-1.092413545,walking
162.7052333,1.360298588,4.49001375,0.9007387206,-0.5608961582,-2.293680191,-1.205081224,walking
162.7251523,-1.501612342,4.39422057,1.051361388,-0.4087336659,-2.555495024,-1.13444221,walking
162.7450713,-3.035651588,4.469433305,0.900709046,-0.253239423,-2.632769823,-0.8250771761,walking
162.7649913,-2.957226977,3.640412146,1.322973472,0.06487069279,-2.773159981,-0.4101484716,walking
162.7849103,-3.200735443,2.148121435,1.974024682,0.5074326396,-2.40148592,0.1407620907,walking
162.8048303,-2.651733056,1.092432961,2.314925833,0.8713802695,-1.143810034,0.5779855251,walking
162.8247493,-0.7003961554,1.940668656,1.309522829,1.262945414,0.3377642334,0.6534131765,walking
162.8446683,1.173553285,3.475196729,0.8234244964,1.650151372,0.7872079015,0.7175948024,walking
162.8645883,0.5721914206,2.650106068,-4.030954696,1.023641825,1.045018435,0.8112712502,walking
162.8845073,5.932482675,-7.508033643,-4.043367165,0.6831653118,0.9288240075,-0.7210146785,walking
162.9044273,4.232725151,-10.78256504,-5.234236833,-0.03032198735,0.01389887556,-0.2644423842,walking
162.9243463,-0.3457577021,-3.05166068,-5.15206942,-0.2958434224,-0.2588778734,0.5186311007,walking
162.9442653,-0.8673519963,1.519450443,-3.689953265,-0.6087269783,0.1876226366,0.9935917854,walking
162.9641853,6.751667647,-7.256872342,-1.536830853,-1.115096211,-1.450035691,0.1267485321,walking
162.9841043,5.136752638,-11.65307746,1.982276419,-0.8370031714,-3.002516985,-0.3482025266,walking
163.0040251,-4.037962584,-5.580145247,5.336820384,-0.2356062829,-1.621034026,-0.738171041,walking
163.0239441,-8.213089153,2.364701718,5.254964043,0.5168827772,-0.1262981892,-1.047164798,walking
163.0438631,-8.030309869,5.686207307,5.654076857,1.31891346,0.04070581496,-0.4609067142,walking
163.0637831,-6.127106663,5.311874408,3.08166976,1.337091684,-1.309084892,0.9595313072,walking
163.0837021,-4.915358927,1.344561392,1.720227602,0.943582058,-1.752494693,1.971198797,walking
163.1036221,-3.372389229,-0.6535807157,2.360967832,1.044814348,-0.2154413611,2.525214195,walking
163.1235411,-4.253925401,-0.8160192901,1.834560256,1.217072248,1.198770165,2.455789566,walking
163.1434601,-3.453458243,-2.491148926,-0.513923405,0.7283270359,1.964514613,1.84613812,walking
163.1633801,-2.188958828,-1.246015928,-0.532647359,0.5738580227,1.679776549,1.35129261,walking
163.1832991,1.561891727,2.644121443,2.010070428,0.8263337612,1.431447506,0.7793306112,walking
163.2032181,2.42877156,3.294877954,1.142686272,0.7454086542,1.091133714,0.764552474,walking
163.2231381,2.609357992,3.682875211,0.3748615237,0.5284992456,0.7279908657,0.8392525315,walking
163.2430571,2.500061252,2.887773165,-1.041772758,0.3959159553,0.7884132862,1.108315468,walking
163.2629771,2.875986055,1.488054988,-0.8950566888,0.6609277725,0.5869579315,1.371845603,walking
163.2828961,1.970116988,-0.1331533796,0.3046843743,0.8833571672,0.2352685034,1.570565939,walking
163.3028151,0.8886585192,-1.790178866,0.9926958346,0.8744263053,0.4379948378,1.430279374,walking
163.3227351,2.442876945,-1.521636132,0.3934094399,0.4626377225,0.4991500974,1.034593821,walking
163.3426541,3.904795171,-0.776868673,-2.188312272,0.02920652367,0.9104221463,0.9005017877,walking
163.3625741,3.524999511,0.1820366871,-2.080933419,-0.120785661,1.307228208,0.9501470923,walking
163.3824931,3.208386524,0.3415662718,-2.643108705,-0.1636168361,0.7078883052,0.8885028958,walking
163.4024121,3.92617493,-0.8147674012,-2.23970462,0.007643958554,0.1591157317,0.5387260318,walking
163.4223321,3.848472451,-1.017571644,-0.419909606,0.1139624864,0.4203054309,0.2446594536,walking
163.4422511,5.062825706,0.1979533929,0.8268606126,0.2245307267,1.076537848,-0.08107522875,walking
163.4621711,7.158439144,0.1959711868,-0.5952114701,0.1773112863,0.8810557127,-0.5121024847,walking
163.4820901,9.352082323,-2.294633948,-3.068956743,-0.05153530836,-0.8252689838,-1.37527132,walking
163.5020091,5.842070687,-2.974670391,-2.276564298,-0.5670579076,-2.242737055,-1.890696287,walking
163.5219291,-0.08255025968,-2.761630012,-0.3096322882,-1.14571476,-2.227797747,-1.652401805,walking
163.5418481,-5.241297346,-2.317866105,1.224838482,-1.629704118,-1.2060287,-1.495404124,walking
163.5617681,-4.146907029,-1.177528076,0.2984991165,-1.608333826,0.3420211673,-1.7283535,walking
163.5816871,-5.971274858,-4.471454687,2.475084286,-1.20850265,1.286727548,-1.807671189,walking
163.6016061,-7.649276061,-7.120319976,3.587575536,-0.930885911,1.791873932,-1.94474864,walking
163.6215261,-8.568812703,-5.274045846,2.416935042,-0.8168028593,2.27325654,-2.072444677,walking
163.6414451,-4.929227938,-0.3551125163,-0.5491668396,-0.8250139356,3.291033983,-2.070459843,walking
163.6613651,-0.940112409,1.945633526,-1.752633895,-0.6553307176,3.438157797,-1.831053734,walking
163.6812841,0.492458788,1.18317824,-1.650430412,-0.3874949515,2.177289009,-1.474437594,walking
163.7012031,1.512851421,0.3033102787,-1.288936976,-0.2485817522,0.4085588455,-1.105638504,walking
163.7211231,4.551199014,2.249441988,-0.9780836427,-0.3119851947,-0.8593730927,-1.135204434,walking
163.7410421,3.292247291,4.085508049,-0.01064675644,-0.3634040356,-1.35824585,-1.021435738,walking
163.7609621,1.788985157,4.291250517,0.6761861975,-0.3555164039,-1.787475944,-1.096720934,walking
163.7808811,0.6535283831,4.327580438,1.379032775,-0.2647914588,-2.413994312,-1.135672569,walking
163.8008001,-0.8852441838,4.529815747,2.080035871,-0.06064588577,-2.744347095,-1.050354242,walking
163.8207201,-2.416717087,3.779125058,1.991614569,0.06939699501,-2.610919237,-0.8263408542,walking
163.8406391,-3.619246979,2.707042746,1.370842872,0.09664531052,-1.855471373,-0.4126108289,walking
163.8605591,-3.581727735,2.108768504,1.742271167,0.3794733286,-0.5741257071,-0.04824378341,walking
163.8804781,-2.619344451,1.690414258,1.69892488,0.8318499327,0.4725550413,0.1576784849,walking
163.9003971,-1.545982476,2.116457593,1.0023778,1.261551142,0.7597796917,0.3649358153,walking
163.9203171,-0.9384915608,2.998555098,-1.380405847,1.00027585,0.4349588752,0.8729681373,walking
163.9402361,-2.194727252,0.1152725941,-8.734536828,0.04292482138,0.2043156475,1.612012148,walking
163.9601561,4.091490335,-11.5545472,-2.463884529,0.3969857991,0.4408807755,0.8112331629,walking
163.9800751,5.440511398,-8.596396943,-2.292284975,0.1392981708,0.3424050808,0.5919138789,walking
163.999995,2.832072004,-0.4571856058,-4.565339921,-0.2530655265,0.3080871105,0.6497204304,walking
164.019915,2.342910461,2.173196635,-5.237490224,-0.975209415,0.5464743972,0.6469441056,walking
164.039834,7.958054656,-8.100696312,-2.107952671,-1.239621878,-0.825922668,-0.490047276,walking
164.059754,5.676704412,-14.20315579,4.464942935,-0.07436685264,-2.459822416,-0.9790853858,walking
164.079673,-6.216739216,-6.141103728,4.72117845,0.11709553,-2.150307417,-0.804605484,walking
164.099592,-10.59565061,5.908013831,2.92887032,0.08660108596,-0.1708009988,-0.7766020298,walking
164.119512,-6.942690336,8.280653729,5.223917667,0.8462142348,0.07127451897,-0.3936208785,walking
164.139431,-3.562137224,6.292168298,5.489615146,1.431305408,-1.567972422,0.7847099304,walking
164.15935,-2.404945911,1.355227298,2.700236295,1.292955995,-2.176985025,1.910033464,walking
164.17927,-2.871447154,-4.571311097,2.264689772,1.335616589,-0.07673701644,2.64765048,walking
164.199189,-4.562870349,-5.802020769,0.3978199947,1.100211501,1.233664632,2.434025764,walking
164.219109,-4.989871166,-0.3060052603,-1.884780822,0.4158068001,1.724846959,2.27545023,walking
164.239028,-1.886288819,3.582100203,-0.2990324557,0.3478763103,1.646057844,1.715560079,walking
164.258947,2.564743152,4.079807013,1.862905365,0.7116423249,1.400942564,1.045334339,walking
164.278867,3.525078156,2.652401685,1.525521022,0.9254360795,0.9025633931,0.899784863,walking
164.298786,3.925692243,2.258974119,0.4184643205,0.8422368765,0.6546623111,0.8556416631,walking
164.318706,3.70736715,2.315142472,-1.650782415,0.5021883845,0.5051739812,0.949095428,walking
164.338625,3.275796442,1.815312538,-2.04572324,0.3853164911,0.0006349231116,1.035724282,walking
164.358544,2.432349033,0.1248439014,-0.4261474156,0.4983008504,-0.358969003,1.03179884,walking
164.378464,1.743675668,-1.565663912,1.253589242,0.5865520835,-0.03225234523,0.9815518856,walking
164.398383,2.841755286,-1.02938185,0.9698484242,0.2852164805,0.1103044897,0.8228485584,walking
164.418303,3.059797957,1.043439142,-1.321684746,-0.06003947183,0.3203965724,0.8393406272,walking
164.438222,2.475939149,2.152114499,-1.342040073,-0.07629474252,0.5797243118,0.9169758558,walking
164.458141,1.93198364,0.6405186206,-1.187880571,0.08046163619,0.453682214,0.9144964218,walking
164.478061,3.139936094,-1.476605555,-1.038846738,0.2639642954,0.370894134,0.6099152565,walking
164.49798,3.137914127,-2.20882255,-0.06394515038,0.2779005468,0.6838629246,0.4440745711,walking
164.5179,4.336323487,-0.7936367333,0.5049480021,0.1708237678,1.392277122,0.1458721608,walking
164.537819,6.251861102,0.09222228527,-0.9004712105,-0.1674149483,1.229201198,-0.09018483758,walking
164.557738,7.646898583,-0.7405662346,-2.165371306,-0.17086941,0.3548934162,-0.7087920904,walking
164.577658,8.287554613,-3.54694148,-2.566631802,-0.413713038,-1.324902415,-1.50635457,walking
164.597577,2.996627855,-1.347802504,-0.289588033,-0.917547524,-2.249147177,-1.769574165,walking
164.617497,-2.414786044,0.133335228,1.139989463,-1.421095014,-1.820663095,-1.821371078,walking
164.637416,-3.520418217,0.7708530575,0.7691858701,-1.534523726,-0.1040576324,-2.307434559,walking
164.657335,-5.801038436,-2.920640949,1.852200137,-1.226560473,1.379795074,-2.39155674,walking
164.677255,-8.185913633,-7.76116838,3.83921397,-0.6387115717,2.599718571,-2.486612082,walking
164.697174,-10.00354869,-10.86288006,2.960887334,-0.5307943225,3.082474232,-2.482564211,walking
164.717094,-7.724567149,-5.493483079,-0.8022814031,-0.4379235208,3.14455533,-2.266548395,walking
164.737013,-0.6813750167,1.64471242,-2.256307058,-0.07596750557,3.29274869,-2.010066748,walking
164.756932,3.048203221,2.026999286,-3.332957361,0.1692322046,1.930321097,-1.525178552,walking
164.776852,4.535165657,-0.1451658994,-2.53995125,-0.04674855247,0.1092386991,-1.121569276,walking
164.796771,6.555021107,2.438105909,-1.524674345,-0.3919578791,-1.380386472,-1.064095378,walking
164.816691,3.518446244,4.034624408,0.01074864417,-0.596149385,-2.043774366,-0.9963573217,walking
164.83661,1.358804332,3.923327336,1.080051921,-0.6095067859,-2.569783449,-1.020477057,walking
164.856529,-0.7869027874,3.86889736,1.730862664,-0.4233235419,-3.085529566,-0.8806709647,walking
164.876449,-2.126778513,4.292980708,1.943016605,-0.1767022312,-3.391849279,-0.717448175,walking
164.896368,-3.000867087,4.833021945,1.814459722,-0.02802468836,-3.298369169,-0.5242326856,walking
164.916288,-4.182080955,4.204280786,2.151044458,0.2006748468,-2.862827778,-0.05636003241,walking
164.936207,-4.119151173,3.535252896,2.659952487,0.5548496246,-1.691104889,0.4759973586,walking
164.956126,-2.57147125,3.036044521,2.382629281,0.9849506021,-0.01901027933,0.8754773736,walking
164.976046,-0.08048590019,3.096379015,1.601782748,1.60118413,1.057524204,0.9965907931,walking
164.995965,1.360946606,2.227707303,-0.8079574415,1.488619804,0.957480669,1.210066795,walking
165.0158845,-0.5307583429,-4.266562988,-5.670535015,1.061590672,0.828950882,0.4419147372,walking
165.0358035,7.36272975,-14.17343323,-2.945170019,0.7640324235,-0.1325959712,-0.7258771062,walking
165.0557225,-0.7456414716,-7.516312131,-4.501691809,-0.198692888,-0.1415215433,0.06395173818,walking
165.0756425,-0.4061940846,2.011477852,-4.176976043,-0.509935379,0.2618691325,0.3400680125,walking
165.0955615,1.292404375,4.510581331,-4.738729745,-1.077910066,0.6874434948,0.8798393607,walking
165.1154805,7.077194422,-6.564622235,-3.463010254,-1.412596822,-0.9335424304,0.04330957308,walking
165.1354005,6.380077093,-14.01367911,1.674872651,-0.2944172621,-2.622190952,-0.4122177362,walking
165.1553195,-5.969685584,-6.332061512,6.876840747,0.4936811328,-1.392209291,-0.09975730628,walking
165.1752395,-8.996719546,3.129771879,6.993504978,0.6686844826,-0.4070797861,-0.3508321345,walking
165.1951585,-6.191761665,6.953852085,6.074367117,0.9244200587,-0.8885195851,-0.2968293726,walking
165.2150775,-2.965579725,5.495836583,3.792265506,0.7942320704,-1.855457067,0.3865875602,walking
165.2349975,-1.449776775,0.772200256,1.404097449,0.5676665306,-1.848894715,1.234696507,walking
165.2549165,-2.189457303,-2.029718242,1.431224583,1.166984916,0.2404298931,2.003534794,walking
165.2748365,-4.875151718,-0.4076766461,0.9703043608,1.366984367,1.730515242,2.170797348,walking
165.2947555,-3.840934221,1.639551083,-0.8514436229,0.7971643209,1.97161293,2.033537626,walking
165.3146745,-1.925364884,0.8513774031,-1.377627397,0.6553177238,1.040553212,1.668748617,walking
165.3345945,1.480719948,0.8325213021,2.192346851,1.060313582,0.8602340817,1.081418037,walking
165.3545135,2.461104178,1.347010206,1.263554066,0.88818115,0.7805371284,0.9843793511,walking
165.3744335,3.181377943,2.569425017,-0.3231288314,0.4591220319,0.661036849,0.9401978254,walking
165.3943525,3.417822679,2.407257169,-1.857655735,0.1674225777,0.561470747,1.086084127,walking
165.4142715,3.110688906,2.404242344,-1.178654834,0.3530048728,0.1470882744,1.231232882,walking
165.4341915,1.583653163,1.351183364,0.8363249159,0.729903996,-0.484987855,1.475238562,walking
165.4541105,-0.1945655161,-1.237389531,2.112199066,0.9797315598,-0.2005440295,1.492429018,walking
165.4740305,1.411141005,-1.951887708,0.9137958455,0.6401548386,0.1209275797,1.186394572,walking
165.4939495,2.588966997,0.4199441046,-1.840101224,0.173421517,0.7881767154,1.110008359,walking
165.5138685,4.258716609,0.8448384619,-2.502800088,-0.08758219332,1.464040041,0.7746373415,walking
165.5337885,3.622348927,-0.8968494451,-3.176584103,-0.3847823441,1.424346805,0.6836938262,walking
165.5537075,3.448655924,-1.362113564,-1.144535161,-0.1611578017,1.089270592,0.7637836337,walking
165.5736275,3.955730267,-1.190004864,1.252585859,0.4154892862,0.9605176449,0.7876726985,walking
165.5935465,6.86783662,-0.211261071,1.317443175,0.5616171956,0.7310951352,-0.01419286616,walking
165.6134655,11.25316065,-2.739350367,-2.648210986,0.2977515161,-0.6932481527,-1.290159702,walking
165.6333855,8.686614218,-3.321523131,-3.097827955,-0.5154779553,-2.134138823,-1.980614543,walking
165.6533045,1.514366581,-2.103924086,-1.365758718,-1.241791368,-2.182537794,-1.868892193,walking
165.6732245,-5.072292348,-2.798829414,0.5016033947,-1.624558091,-1.285340786,-1.587406993,walking
165.6931435,-4.700805289,-1.830783686,-0.02588445425,-1.577421308,0.1603161544,-1.898412347,walking
