acc_x_mean,acc_x_std,acc_x_max,acc_x_min,acc_x_rms,acc_x_median,acc_y_mean,acc_y_std,acc_y_max,acc_y_min,acc_y_rms,acc_y_median,acc_z_mean,acc_z_std,acc_z_max,acc_z_min,acc_z_rms,acc_z_median,gyro_x_mean,gyro_x_std,gyro_x_max,gyro_x_min,gyro_x_rms,gyro_x_median,gyro_y_mean,gyro_y_std,gyro_y_max,gyro_y_min,gyro_y_rms,gyro_y_median,gyro_z_mean,gyro_z_std,gyro_z_max,gyro_z_min,gyro_z_rms,gyro_z_median,label
0.11034114304720001,4.869732315610108,11.98013094,-14.46580921,4.846578696904587,0.587560827,-0.28289888834147997,4.99056212475231,9.885473521,-17.02143889,4.973598797533534,0.7163628548500001,0.0986716614576,2.806390682585301,9.120269458,-7.239589727,2.7940662972526935,0.14711071985000002,0.010515260562788991,0.6901249144310652,1.384928942,-1.414577603,0.6867461279454028,-0.03712827712,-0.03421970215189999,1.5319655526545417,3.362795115,-3.857363939,1.5246705408022738,0.23215478655,-0.1387022314984,1.1577354321881783,1.871064782,-2.483033419,1.1602526132946842,-0.022168309424999998,walking
0.5559126374073,4.795257327783622,11.98013094,-14.46580921,4.803497347942959,1.1340722995,-0.37779130458861004,4.791979986046489,9.885473521,-17.02143889,4.782903692802749,1.014270599,0.02055112661589999,2.657297753892896,9.120269458,-6.414175715,2.6440577505268243,0.14711071985000002,0.006164320749140013,0.7008930780061695,1.489976764,-1.459434867,0.6974070508528653,-0.054778646675,0.033952645377800024,1.5732995072311406,3.362795115,-3.857363939,1.5657814049819867,0.33181619645,-0.10730041979169,1.1713671378602317,2.236634731,-2.1892066,1.1704244281583307,-0.009658776223,walking
0.3253092735013,4.708506529571768,9.880929065,-10.65552609,4.696185635710722,1.1139453065,-0.26881142562661003,3.904834460988783,5.108220565,-14.66064896,3.8945493229121793,0.7919103429000001,0.17339762954519997,2.3710515164516663,7.60093596,-5.751400838,2.365530210896272,0.25492047605,0.06455975872871002,0.7306068268760134,1.836403847,-1.459434867,0.7298057512586263,0.07458744943000001,0.1251172488458,1.5479644723192765,3.451386452,-3.092181444,1.5452787429605737,0.2686294019,-0.05163365618369001,1.2364077223175027,2.428644419,-2.142939091,1.2312932427732992,0.0030538181305,walking
-0.13339063941433,4.743456735382457,9.569786441,-10.65552609,4.721564470080241,0.7991541294,0.07339363690900007,3.489023648514583,6.494362092,-12.59110884,3.4723104391217388,0.8543515894,0.3841528724860001,2.147254979694815,7.60093596,-5.751400838,2.170753403264678,0.5645855087,0.049994986239969987,0.6993471607506475,1.836403847,-1.487279177,0.6976353527356731,0.088251296435,0.08298324222649998,1.6012232547806586,3.451386452,-3.110404491,1.5953566908451176,0.24849755315,-0.06189575522770001,1.192318023240301,2.428644419,-1.960967302,1.1879550203494365,0.019160222265,walking
0.18169942301187003,4.64216703272667,8.825895479,-11.35188153,4.622470366855783,1.2293565525,-0.22873586670610005,4.379494193150326,9.460282125,-15.55861289,4.363540969290519,0.8370607880000001,0.2263710918756,2.3034423513318902,5.832963649,-4.990094529,2.3030484299048606,0.3550359178,0.019855857972611003,0.7300926242263516,1.821518779,-1.573405385,0.726704302069316,0.034022308885,0.03842071082159999,1.5336218700966502,3.498567581,-3.110404491,1.526418104928789,0.16516109555,-0.03494959963628001,1.156209951968417,2.409914017,-1.863613844,1.1509451390119503,-0.037672175094999996,walking
0.22966575345049992,4.658874571675682,9.878820559,-11.35188153,4.641207548706284,1.2927625895000001,-0.5561367673948,4.676339528657467,9.460282125,-15.55861289,4.686017283094444,0.29926517490000004,0.09310366021999993,2.615819115928054,5.843978634,-6.724989141,2.604371870975503,-0.17231631235,0.08352387671531099,0.770775026091467,1.821518779,-1.573405385,0.7714463282817496,0.1688555479,0.13617314151,1.425948496146168,3.498567581,-2.985367537,1.42532064708037,0.22199188915,0.026115132271120015,1.2218128698597917,2.409914017,-2.329391479,1.2159689232044575,0.1154695712,walking
0.21409189710399995,4.708393216688688,10.02824031,-10.88426683,4.689681477087335,0.56011302825,-0.32888051523095013,4.433016090192639,8.034943787,-14.9519666,4.423039422461249,0.29926517490000004,0.19193610327539998,2.686866778509845,8.934075401,-6.724989141,2.6802798403050785,0.04103221457,0.11947878555179,0.7320114556254913,1.62067461,-1.462277174,0.7380769225847748,0.19500445575,-0.05799987332699999,1.4739065529389517,3.14780283,-4.030867577,1.4676649845364462,0.23565966635000002,0.06309141488440001,1.203262001324796,2.360274553,-2.329391479,1.1988918116435476,0.25943714385,walking
0.30632999142140005,4.719360070617166,10.02824031,-11.78116773,4.705685279002257,0.7385354235,-0.0006291896138499453,4.549580060572427,8.034943787,-14.9519666,4.526775048106786,1.023596323,0.15370001260099997,2.6025659196649977,8.934075401,-5.372943313,2.5940777872710847,0.5167307263500001,0.13508639444586998,0.6617548074131455,1.533472419,-1.462277174,0.672152188754489,0.1857586578,-0.0404444928769,1.5001743884379901,3.651532173,-4.030867577,1.493202504944361,0.22016094625,0.1456560551467,1.105615359748508,2.35964179,-2.182057142,1.10967434721886,0.3109063208,walking
-0.09013879111327996,4.493919531816885,9.063117603,-11.78116773,4.472301938881609,0.6882400864,-0.02115817902959996,4.328546508400189,6.872520239,-13.32151729,4.306901368172886,1.0587585545,0.22454280608639998,2.3646424636647425,6.451594972,-5.243772472,2.363480085154506,0.45042330085000004,0.12195344801947999,0.6458314076326068,1.518205404,-1.367278814,0.6540641165036554,0.08822506665999999,0.04345802456559999,1.4980918998120476,3.651532173,-3.018871546,1.491215996017609,0.17397399995,0.06249310165769998,1.1729353310602235,2.35964179,-2.247306108,1.1687279006234352,0.22904793175,walking
-0.17524593044068001,4.588450427901446,9.025182037,-12.31836196,4.5688127223767765,0.363956978116,-0.21486940528710005,4.162404189455665,6.872520239,-13.01556641,4.147110007145038,0.90868157835,0.33504374402843007,2.394934315407263,7.54383556,-5.34411654,2.4063681309759506,0.46781471090000004,0.0735119729369,0.7155099255353053,1.657758594,-1.367278814,0.7157086831729922,0.09201823547499999,-0.055497016925499965,1.5875987683128792,3.824033022,-3.018871546,1.580615408486427,0.016060125085,-0.09812999165686001,1.1947638894961419,2.131709814,-2.247306108,1.1928183597640025,0.0041186721069999994,walking
-0.025782806912000106,4.648738267134861,8.194144759,-12.31836196,4.625508032064483,0.7025803097000001,-0.3169323674194999,4.146298235302033,7.134229333,-12.68288206,4.137670515039373,0.7088272557,0.27143009202562995,2.5317182223689016,7.54383556,-5.34411654,2.533609180745335,0.28990201015,0.05885007215883,0.7313338724429221,1.657758594,-1.595868468,0.7300438833697851,0.076896198095,-0.04844148992149997,1.567444821690578,3.824033022,-2.925652504,1.5603400316277145,0.15172678979999998,-0.12866781021655999,1.1513356826165606,2.311916351,-2.103693724,1.1527677653852941,-0.0495557338,walking
0.0359740843374,4.632448702649046,11.18141765,-11.737475,4.6093686452259375,0.34104309215,-0.4024535387994,4.67938132032926,7.866030591,-14.05682805,4.673287097592883,0.5789503634,0.12982901417409998,2.559226705414576,7.06391481,-7.091689085,2.5497059613476,0.34095521945,0.028216445922529986,0.7246266418267862,1.584289551,-1.595868468,0.7215463257235899,-0.026554774490000002,-0.06068846457968,1.4539807883589044,3.335574389,-2.925652504,1.447964993126786,0.15379576385,-0.1295468239417,1.216017973002444,2.617948055,-2.51629281,1.2168381540499562,-0.1533218101,walking
0.44910561830940005,4.43823860490951,11.18141765,-11.737475,4.438769891689036,0.9468205543,-0.39963733846300004,4.452848237417908,7.866030591,-14.05682805,4.448515353858498,0.75681740105,-0.15519502833110005,2.224150164900756,6.15676491,-7.091689085,2.218436614665037,-0.11890894099999999,-0.015644667380399994,0.6585961056841235,1.407903671,-1.529179335,0.6554815769611786,-0.09357771278499999,0.014497729851340018,1.4233270842960482,3.335574389,-3.618619919,1.416266773306719,0.16743017735,-0.13407352273194997,1.1918369580606907,2.617948055,-2.51629281,1.1934179028115512,-0.12246695535,walking
0.192845815627,4.184045969707217,8.559708003,-10.02934777,4.167537375772629,1.151277586,0.11308132077966007,3.2615158903682278,6.379631535,-12.68196756,3.2471369587996257,0.54112238645,0.12810834052159994,1.9540883258267485,5.817255689,-5.479197747,1.9485092558651755,0.10944990020999999,0.04717113673207,0.6411170450134424,1.541333795,-1.288557649,0.6396451132411598,0.0782886371,0.06785855188302001,1.4718926954747813,3.676480055,-3.618619919,1.466086016912295,0.19239553064999998,-0.05866983757355,1.147754041547016,2.181853294,-1.932600379,1.1435069288506916,-0.059141779320000004,walking
-0.06979555138916005,4.6143213863858445,10.58528466,-12.58405944,4.591722297491751,1.117871127,0.02278148890509,3.530458826032978,6.379631535,-18.08547076,3.512836051302102,0.54112238645,0.3998865787139,2.29551472652193,8.15910298,-6.097820299,2.3187503653730754,0.422337443,0.043003452026070005,0.6488624600193916,1.541333795,-1.288557649,0.6470406200451029,0.08040283993,0.028877695160310014,1.656653406397244,3.676480055,-3.64253974,1.6486022640758708,0.26563682405,-0.05067933146029999,1.1616101778731205,2.181853294,-1.858218551,1.1568981017887017,-0.03102253191,walking
0.1619508776948399,4.910083430863048,10.63475795,-12.58405944,4.888154886236893,1.4959338915,-0.5072571377956698,4.867896674119297,9.181952321,-22.65481719,4.8699860013605125,0.47358733805,0.02089905113210002,2.5644766148882154,9.997068801,-6.725378566,2.5517075999345336,-0.19031932292999998,0.044020083102959996,0.6648624517028117,1.263906121,-1.730606914,0.6629927802048995,0.09323361888500001,0.19196439185821002,1.724298841047757,3.831483603,-4.411985874,1.726361710664293,0.35821320115,-0.021686845534400017,1.0916780175654734,1.973730683,-1.856915236,1.086422387639613,0.14339507,walking
0.22049592643200003,5.060017809630129,10.63475795,-12.38458402,5.039480219725985,1.1866290474999999,-0.45953474223580004,5.388379756857997,9.181952321,-22.65481719,5.3810279890925665,0.8409065016999999,-0.11418289658930003,2.7150558384839814,9.997068801,-7.018925164,2.7038584759374182,-0.25625601668000003,0.09087732670929,0.7151015356201985,1.30687058,-1.793668985,0.7172971439325054,0.12644986809999997,0.3029650246213,1.551176696215981,3.831483603,-4.411985874,1.5728558286119156,0.46991372109999996,0.05174752590259999,1.250542301660129,2.615712404,-2.81422019,1.245349466694405,0.34324721994999996,walking
0.339425788867,5.300770517084502,12.37946887,-13.47846358,5.285110808695724,1.2648317565,-0.3842948937937,6.137088745839974,12.65228007,-23.92929502,6.118406839771969,0.9630890429000001,0.15514803890129994,3.406554073600853,13.60142818,-7.259880735,3.393027477604303,0.21157404315,0.059580843255449996,0.7952712750396992,1.444144964,-2.122350931,0.7935248665147592,0.10185549408,0.040257844406000005,1.7840967950031061,3.380078077,-5.286144733,1.7756103328819557,0.44424915315,-0.014384244137200004,1.424588779455304,2.92487359,-2.81422019,1.4175209222878695,0.24509666115,walking
0.2537510760096999,5.254504145248749,12.37946887,-13.47846358,5.234319944643049,1.294140998,-0.3350202085341001,6.208049538194079,12.65228007,-23.92929502,6.186009927094462,0.9630890429000001,0.39801027212240003,3.4637212789568985,13.60142818,-7.259880735,3.4692655741569816,0.24978260074999997,0.09724578794224,0.8371382173016108,1.689850211,-2.122350931,0.8385995076261116,0.08429655433,-0.1378277569155,1.8903580463777732,3.380078077,-5.286144733,1.8859256344422755,0.34388442335,-0.016114053430900013,1.2989226538746628,2.92487359,-2.636806011,1.2925121751299997,0.21779420225,walking
0.44548446405310005,4.736921339807457,12.1797771,-11.48709021,4.734183768025986,1.02060430235,-0.0374922706031,4.953773144940399,7.739347156,-19.27946985,4.929084636945519,1.2012382425,0.3012516147484,2.848934806657532,8.68740827,-5.40512288,2.85061708628982,0.2666803231,0.12449533351502,0.7708180331900645,1.689850211,-1.891710043,0.7769928725252925,0.1517291069,-0.2065480734208,1.588475424596577,3.224188566,-4.313361645,1.5939522387561202,0.14235883205,0.03721915765473999,1.149818812317924,2.320162058,-2.348496437,1.1446605321426644,0.2113915756,walking
0.47310895835739997,4.611044007807648,12.01396761,-10.83834397,4.612259929795528,1.1660442905,0.021753174184000072,4.575531740695175,7.739347156,-15.701168,4.552648570183625,1.2686835360000002,0.24682556842538003,2.817017080886193,7.408036315,-5.810589863,2.813743457192399,0.3597679963,0.16719061960409998,0.6668263572684926,1.506098986,-1.891710043,0.684224758485171,0.2202253044,-0.1602401133766,1.5518434147031037,3.468894243,-3.410615206,1.5523571424948452,0.10254656152,0.047538000310639976,1.1482960721884226,2.182875156,-2.432684183,1.143528701949741,0.1569250077,walking
-0.016898623202000113,4.82368157775162,12.01396761,-11.13705132,4.799532319650642,1.0585714799,-0.18156678148410002,4.443487125607107,7.473664879,-15.701168,4.424940514088325,0.86468654305,0.30950854109908,2.662314785006609,7.408036315,-5.810589863,2.6669901295905505,0.20277615805,0.16645182767219996,0.6886623608659858,1.506098986,-1.574992776,0.7051379295827122,0.1674112454,-0.03183971317974,1.6492688788892524,3.959759712,-3.858284473,1.6413106725599675,0.2639995515,0.016599791123030037,1.2098846511977535,2.483193398,-2.432684183,1.2039344722937368,0.20917488634999998,walking
-0.16455183235200008,4.942195015672308,9.740170797,-11.13705132,4.920174383366636,1.0731905424,-0.24565139386110013,4.362416023621947,5.787412085,-12.81966481,4.347494845865591,0.6546568957000001,0.17286438442047,2.70601097062865,7.110680841,-7.939584471,2.6979904586250947,0.069635002835,0.09049260081829999,0.7906040104464365,1.675413966,-1.75628984,0.7918289367808614,0.09222440795,0.03146356485956001,1.65221250682992,3.959759712,-3.87774539,1.6442317543344152,0.3280130029,-0.041460304997870005,1.314460743224949,2.483193398,-2.23004818,1.3085289190213591,0.09518253805,walking
-0.11001805874409992,5.374576001555718,11.22930518,-12.43261772,5.348767194203117,0.7903897744499999,-0.29253326969399995,4.3752568702969,5.787412085,-13.00750544,4.363143324272913,0.7660215032,0.13637477549286003,2.8539357433542722,10.14726623,-7.939584471,2.842903061012436,0.09285166495,0.0744285138579,0.8510137749172472,1.959465384,-1.75628984,0.8500128259755906,0.031582985075,0.009380120517200002,1.5986614500538179,3.379884481,-4.728922367,1.5906757162382945,0.29965873065,-0.0816815479798,1.37614295182696,2.89522028,-2.23004818,1.3716791187828021,-0.06968110709,walking
-0.12041614223110005,5.156670008141284,11.22930518,-12.43261772,5.132234714473318,0.34808103845,-0.2535703948949,4.483546039717742,8.527179358,-13.99829274,4.468272729426117,0.4690928757,0.11192637329608997,2.938052522561218,10.14726623,-8.380162815,2.925467246802512,0.23550735465,0.02342897511413998,0.910478101621529,1.959465384,-1.836174965,0.9062171851559198,0.0072029125869999995,0.055280480292699996,1.5896518816308796,3.954698801,-4.728922367,1.5826493942836048,0.3129848987,-0.06638135822119999,1.2932829796764054,2.89522028,-2.121998072,1.2885113664942058,-0.1309695095,walking
-0.04845972020222998,4.5607988672851985,10.83366971,-8.598134735,4.53819631453221,0.34808103845,-0.3962350542779,4.68152015620261,9.393254322,-14.9363101,4.674876135411568,-0.2631442925,0.12047495908709997,3.065046700300922,8.616924763,-9.644065375,3.052061660262183,0.46606445654999995,-0.020391726039959996,0.8811730667758013,1.723174095,-1.836174965,0.8769932362144243,0.027921744157,0.061847693684200025,1.5741843896747862,3.954698801,-3.25780344,1.5675142949851772,0.25690775365,-0.07901440169550002,1.210797003537197,2.590699434,-1.998877883,1.2073161829496888,-0.14520703255,walking
0.02496270575777003,4.755743868022227,10.83366971,-10.91079682,4.731971246481475,0.5482213448,-0.4951975303285901,4.696264893383717,9.393254322,-17.50935162,4.698890880131569,0.1979984164205,0.2113888380977999,2.903524959164253,6.867889245,-9.644065375,2.89669429824364,0.55058964985,0.014194828713200007,0.8247160420065786,1.742838144,-1.981569171,0.8207048663227018,0.065092265605,-0.056015645234199996,1.509312261999531,3.795600653,-3.678491354,1.5027910771930084,0.20675352214999998,-0.10400246033743006,1.2892835303172594,3.188542128,-2.284237385,1.287029919266876,-0.1502135098,walking
0.18194071303989992,4.988296043665795,10.87654617,-10.91079682,4.966625501094356,0.64898984735,-0.3546551646485901,4.759302314637872,9.090309495,-17.50935162,4.748708163564925,0.5985598782,0.18453666545169997,2.8542117517073917,7.205326213,-7.569483787,2.8458941050651836,0.34438704175,0.0188279656305,0.8229587753969035,1.742838144,-1.981569171,0.8190500759004462,0.09463548658,-0.07806544735460001,1.5212175235889893,3.799634695,-3.678491354,1.5156041503651765,0.1520144567,-0.15184187711763003,1.2805626466664446,3.188542128,-2.284237385,1.2831594759668812,-0.15485739705,walking
0.3938421126595001,4.767650370483019,10.87654617,-10.73334552,4.760073188966667,1.030293943,-0.37292819881610006,4.768320654479721,6.926558452,-16.24534264,4.7590533183366155,0.4818149552,0.07844082611950999,2.7770708573237575,7.274991109,-7.569483787,2.764263787038649,0.17478848775,0.02091641960635,0.7884406407383728,1.695768118,-1.845402956,0.7847673248405577,0.014511913062,-0.003016188039200003,1.5121406565999735,3.799634695,-3.459629774,1.5045639797228498,0.12768397480000002,-0.1343041742283,1.2186872041888284,2.651475191,-2.159608603,1.2199934950040483,-0.07070030272,walking
0.34931890425760004,4.52271476547459,9.800959035,-10.79590605,4.513582065080371,0.9286401718999999,-0.4154436663740999,4.557990365303938,6.457943879,-16.24534264,4.5541318435495315,0.15061345785000002,-0.08665691017729003,2.484860107360461,7.274991109,-6.341281986,2.473922770763348,-0.12111564358999999,0.025829296975099995,0.780192669019574,1.656172037,-1.845402956,0.7767114955800484,0.022388141602,0.07078872232057902,1.4284605737532174,3.879625797,-3.459629774,1.4230620709819641,0.12768397480000002,-0.040218928890100016,1.3105568265768577,2.651475191,-2.409364939,1.3046076674507927,0.1951939613,walking
-0.03678447482140002,4.409858797614833,9.800959035,-10.79590605,4.387908290557109,0.7441266042000001,0.009991160772100001,4.028048693429861,5.868111262,-13.41689474,4.007870299444478,0.6605038189500001,-0.015254321641500033,2.296443027307589,6.052636524,-7.971421391,2.2849828809471835,0.0017133164150000026,0.07587757758036999,0.7719545417764959,1.380537271,-1.608391643,0.7718238679926472,0.1875558645,0.10570754234997903,1.439721288503381,3.879625797,-2.604011536,1.4363994915042995,0.17149408165000002,0.007346168038199981,1.329423992274314,2.616616488,-2.409364939,1.322780569825198,0.36650313435,walking
-0.10226279214490001,4.56993125242737,9.111774039,-10.5896385,4.548173986783107,0.436292079,0.24810824178269997,4.974515513584342,10.37338274,-23.20633359,4.955795016804356,1.3590721344999999,0.3882511357736799,2.769367488109898,9.788162988,-10.08753107,2.782703948641982,0.24674150044999998,0.10035863839822,0.7500488377854715,1.612809539,-1.658792138,0.7530068942405825,0.1875558645,-0.05021605955519996,1.5273509375103234,3.365007401,-3.010978699,1.5205244260082698,0.034044750035,-0.004891339242400004,1.2878576160544635,2.783525944,-2.161798,1.2814114842769184,0.26266275345,walking
0.040694960422799985,4.683247176722367,9.953493011,-10.5896385,4.659949801972019,0.4687763221,-0.13826830746840002,5.669029721767267,10.37338274,-23.20633359,5.64230778416669,1.1655719814999999,0.38475073827208,3.1776201443758376,9.788162988,-10.56967143,3.1850165171823837,0.078703413035,0.004507719178070004,0.7602722569228066,1.612809539,-1.658792138,0.7564747749477319,0.07434247434499999,-0.06076704362450001,1.6062805889182203,4.00941515,-3.107508898,1.599383815918797,0.015220178291,-0.031035304050999978,1.2232945167750688,2.783525944,-2.161798,1.2175582820225765,0.20269741115,walking
0.36040613390480003,5.088347370939692,16.125877,-15.09642323,5.075653530239391,1.0352186140000001,-0.5082430134579999,5.559427554476768,7.581224996,-22.09411599,5.554860335496262,1.06171286,0.22362870932001003,3.362721283900217,8.128188751,-10.56967143,3.3533304770773342,0.0260723326005,-0.032053930518229995,0.83221131193038,1.684344292,-2.344309807,0.8286599818318143,0.0609302751385,-0.09584074419057002,1.809059527499487,4.00941515,-4.525218487,1.802541222425524,0.3189767301,-0.10963628624760002,1.3213466368390574,2.115764618,-2.920723915,1.3192867317612176,0.07168719543499999,walking
0.4745248647975551,5.135770398772906,16.125877,-15.09642323,5.132012281779345,0.98118328835,-0.5580771075801,5.429755593251848,5.887636285,-22.09411599,5.431286532897174,0.7667778405500001,0.3333097284534101,3.13640433188998,8.128188751,-9.48380255,3.138432281705141,-0.006994293184500001,0.06369236285459999,0.9054226320020239,1.990245819,-2.344309807,0.9031328574479282,0.1526976824,-0.17704334277317,1.7223560788929884,3.235542059,-4.525218487,1.7228434934998977,-0.0053361654285,-0.11660779197052001,1.4500406286390113,3.156137228,-2.920723915,1.447476778261061,0.087014354765,walking
0.2992099849710553,4.839496006479247,11.77451945,-13.59807188,4.82452495027932,1.0915251815,-0.49351619261018986,4.914125493843503,8.321715217,-20.21065766,4.9143363039090735,0.30009138645,0.36327080594685696,2.6344306142426075,7.947516219,-5.759726104,2.646278158678595,-0.04003822446,0.15328319480359998,0.813775373407578,1.990245819,-1.763471484,0.8240775403990787,0.183326371,-0.16659574039949998,1.5071372498245268,3.235542059,-4.516128063,1.5088082063767447,-0.15315517039999998,-0.061618805502219993,1.4031317839765738,3.156137228,-2.251956701,1.3974576531561698,0.1381715387,walking
0.1703591090357999,5.018577506962324,11.77451945,-13.59807188,4.996326772488541,0.58059569675,-0.5839469670499902,4.95730582856642,8.919440405,-17.19541227,4.966903092218137,0.0334007576105,0.330549469562557,2.7958990344089414,7.947516219,-8.420666478,2.8014538811714975,0.009682367852850001,0.152678641236,0.7596934414004987,1.745076895,-1.573759794,0.771150796632886,0.07064566016,-0.1632483914054,1.4875160667633127,2.583590746,-4.516128063,1.4890356092742234,0.2108425125,-0.052161833524600014,1.4345138076652357,2.854134798,-2.936767101,1.4282760316602106,0.16257461905,walking
-0.16736549215624,5.402790455628545,11.87978102,-11.73092378,5.378313347911341,-0.05156632075,-0.6525305031712999,5.176349276902624,8.919440405,-19.59948797,5.191574132736082,0.063291724025,0.3403535888428,2.6069845568980172,7.0287824,-8.420666478,2.616150867313251,0.04208471339,0.14235624538575997,0.7839548099501812,1.745076895,-1.687102079,0.7929089438289338,0.11257423835,-0.0922068987585,1.6546416413992655,3.54382658,-3.977707148,1.6489277376575944,0.2592210248,-0.023838564934499998,1.5281937233701663,3.268238783,-2.936767101,1.5207204124245288,0.3267109394,walking
-0.19378290307634002,5.461694959337802,11.87978102,-12.37042557,5.437771834500974,-0.025306735642000002,-0.48247342190159,5.198410602807337,9.430536754,-19.59948797,5.194806894415555,0.044561338125,0.34463056029299993,2.4795431454754158,8.126352725,-5.086554877,2.4910686645010904,0.39713528575,0.1389571206205,0.7768518883864522,1.649627686,-1.687102079,0.7853489347391012,0.12801623345000002,-0.18010038746063,1.6894426118220027,3.54382658,-3.977707148,1.690594666032346,0.07715313509,-0.010897214373200006,1.4559976327734585,3.268238783,-2.459086418,1.4487403372780754,0.3855970353,walking
0.1523748473457,4.790675052444001,9.191170456,-12.37042557,4.769096337633774,0.83513950255,-0.08953172412118997,4.730476876861546,9.430536754,-18.12424949,4.707616519781603,0.19393460155,0.08788944691279997,2.7089094037200043,8.126352725,-6.723707432,2.6967633954178627,0.29246299924999997,0.15364740462774,0.7401435333559194,1.649627686,-1.669851303,0.7522910676179398,0.098547771575,-0.1812361074123913,1.5059977988557312,3.292649269,-3.929600477,1.509369273268381,0.07715313509,0.044618221703819995,1.28871570872009,2.999510765,-2.289472103,1.283031987843996,0.2759922445,walking
0.057481656406900034,4.659831056815544,10.21549505,-11.07779564,4.636829667359512,0.92984214015,-0.06725418919699992,4.3134128233229,7.689876788,-14.33074672,4.292318488710607,0.6788743088,-0.09739375064389998,2.624413560093514,6.266915928,-6.723707432,2.6130741688140375,-0.07701389663,0.1749790341107,0.694873461900754,1.542088032,-1.446341753,0.7131888243317565,0.1767580062,-0.029915840298661296,1.538068628782066,3.37002492,-2.918154955,1.530651336286577,0.21450668574999998,0.06009625482621999,1.2589072846292038,2.7854743,-2.255192995,1.2540377329345749,0.18481893095000002,walking
-0.42172897076409993,4.671734465426309,10.21549505,-11.07779564,4.667409046899496,0.46665067650000003,-0.2169481957358,4.374696652128755,8.237981334,-13.35292503,4.3581713607656685,0.8109485847,-0.0071653030503599675,2.646058352603786,7.183085743,-6.265075225,2.632804569066649,0.044130708967,0.12438465250649999,0.7619379287876249,1.690595388,-1.343946338,0.7682548112645223,0.21120271829999998,0.1239461209048,1.5830821578148233,3.863281727,-3.345838785,1.5800159075449425,0.22127415239999998,0.047102159041969995,1.2367365012852634,2.587702751,-2.255192995,1.2314384334028299,0.16996687649999997,walking
-0.47010486131250007,4.594136825982339,9.844538333,-10.5809624,4.595218256483391,0.25096055895,-0.20203965527465,4.734119976854509,8.557062138,-13.06957013,4.714720888663921,0.78722292245,0.09630062205636003,2.8051420151315227,7.183085743,-7.206474606,2.7927418995700304,0.1197088766,0.061445119195599994,0.841219572499631,1.690595388,-1.638000965,0.8392552461187589,0.1289563775,0.06454042952123996,1.5816097709386998,3.863281727,-3.345838785,1.575004774563006,0.20912636815000002,-0.033084711218700005,1.2800833452457747,2.723024845,-2.24420023,1.2740964779734234,0.0435158527685,walking
-0.35553689839650005,4.648958372585288,9.844538333,-9.855829307,4.639298685863195,0.65900722415,-0.3115623723575501,4.8299811042707725,8.557062138,-14.9130487,4.815859363063424,0.9015564537,0.13867431325171997,2.858133919115548,7.473364917,-7.206474606,2.8471864655759114,0.17798926275,0.07036831820150001,0.8110990055650857,1.685359716,-1.638000965,0.8100953530707924,0.13274383545000001,-0.04827733291076003,1.559480867515757,3.24603653,-3.023164034,1.552414722701121,0.18903860449999998,-0.10007882964074,1.3012234890329248,2.723024845,-2.24420023,1.2985632502381885,-0.04693614505,walking
-0.3208094207217,4.515991068220786,9.073683522,-9.78909328,4.504792143860937,0.5253707915,-0.33908418130769996,4.469832954467727,7.207946935,-14.9130487,4.460335262785786,1.03123015535,0.06709064320830002,2.702954355679264,7.473364917,-6.399385768,2.6902423275241865,0.08745625634500001,0.0596137355333,0.7550127434031814,1.527049899,-1.753065467,0.753589807347751,0.15333197269999999,-0.021732718457099977,1.5573905045459142,3.666731596,-3.023164034,1.5497363785059752,0.18068744990000002,-0.11586188783487,1.184445693586113,2.615838051,-2.18200326,1.1841902136467777,-0.028561002108500003,walking
-0.25146428918669994,4.5996993915358875,10.8317144,-11.30222698,4.5835462729535985,0.146444539265,-0.40769966070765995,4.702299184831294,8.262022161,-15.33294194,4.696458289048199,0.9401217645,0.031128704829699982,2.6090869590048062,5.773219138,-5.766639851,2.596195371753989,-0.01644233387,0.04646583205670002,0.7401694704189191,1.563990474,-1.753065467,0.7379237155963633,0.02678763075,-0.054362579088,1.4969347464734515,3.666731596,-3.039331913,1.490423023457649,0.1906157285,-0.12800684422029998,1.2075147968597544,2.466711044,-2.384377241,1.2082618991576874,0.02364347596,walking
-0.0926332026695,4.682040419990128,10.8317144,-11.30222698,4.659492287762038,0.48158625595000004,-0.3948870488056599,4.763875098426511,8.262022161,-15.33294194,4.756416368989217,0.9275362175499999,0.093771504698759,2.653664611301089,5.780459161,-7.319822881,2.6420275558124877,0.1074292852,0.06556266444789999,0.7547945702010305,1.563990474,-1.74962306,0.7538674669611475,-0.02594118472,-0.1331231189965,1.4400714496446487,2.996667624,-3.039331913,1.4390237965691115,0.11391077934999999,-0.12478326419055998,1.2677950465873362,2.480071783,-2.384377241,1.26759697868523,-0.036912150098,walking
0.07826164056880004,4.632890169665822,9.995122848,-10.63552745,4.610331820523211,0.84394018335,-0.27901406265100004,4.379639905707825,6.691028513,-14.33816098,4.3666099085891315,0.6436188143499999,0.021971027017658934,2.5488797034174593,6.233295608,-7.319822881,2.536198452624863,0.0536837985145,0.03790212894475,0.7315774564142026,1.500634432,-1.767909527,0.728896488100117,0.0205344974525,-0.07299744822440003,1.4851910758433329,3.421972752,-3.617818832,1.4795483209055065,0.13164214415,-0.16299122869264998,1.1880944643461027,2.480071783,-2.190235615,1.193322635450486,-0.077694606035,walking
